-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539135","1838713264","1415803787827"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831100","1497416669","1415803787827"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831101","1497416670","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831102","1497416671","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831103","1497416672","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831099","1497415996","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950263","1527864221","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950264","1527864222","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950265","1527864223","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950266","1527864224","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950267","1527864225","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950268","1527864226","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950269","1527864227","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950270","1527864249","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950271","1527864250","1415803787828"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831106","1497416675","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831107","1497416676","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831104","1497416673","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831105","1497416674","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831108","1497416677","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621785","3417904564","1415803787910"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927699","2791214292","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621784","3417904563","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927698","2791214291","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621787","3417904566","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621786","3417904565","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621789","3417904568","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927703","2791214968","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608783","1469799385","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621788","3417904567","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927702","2791214967","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927701","2791214966","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621790","3417904590","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927700","2791214965","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927706","2791214971","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927705","2791214970","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927704","2791214969","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621783","3417904562","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621782","3417904561","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608792","1469799415","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035903","235916922","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035902","235916921","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950272","1527864251","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608786","1469799388","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608787","1469799389","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608784","1469799386","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608785","1469799387","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608790","1469799413","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539136","1838713265","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608791","1469799414","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539137","1838713266","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608788","1469799390","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608789","1469799391","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035910","235916950","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035908","235916927","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035909","235916928","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035906","235916925","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035907","235916926","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035904","235916923","1415803787911"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035905","235916924","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170941","1158133609","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170940","1158133608","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170939","1158133586","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170938","1158133585","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170937","1158133584","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170936","1158133583","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539128","1838713236","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170935","1158133582","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539129","1838713237","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170934","1158133581","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539130","1838713259","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170933","1158133580","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539131","1838713260","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539132","1838713261","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539133","1838713262","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539134","1838713263","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539135","1838713264","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831100","1497416669","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831101","1497416670","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831102","1497416671","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831103","1497416672","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831099","1497415996","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950263","1527864221","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950264","1527864222","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950265","1527864223","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950266","1527864224","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950267","1527864225","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950268","1527864226","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950269","1527864227","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950270","1527864249","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950271","1527864250","1415803787912"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831106","1497416675","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831107","1497416676","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831104","1497416673","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831105","1497416674","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831108","1497416677","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621785","3417904564","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927699","2791214292","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621784","3417904563","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927698","2791214291","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621787","3417904566","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621786","3417904565","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621789","3417904568","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927703","2791214968","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608783","1469799385","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621788","3417904567","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927702","2791214967","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927701","2791214966","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621790","3417904590","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927700","2791214965","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927706","2791214971","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927705","2791214970","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927704","2791214969","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621783","3417904562","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621782","3417904561","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608792","1469799415","1415803787993"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035903","235916922","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035902","235916921","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950272","1527864251","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608786","1469799388","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608787","1469799389","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608784","1469799386","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608785","1469799387","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608790","1469799413","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539136","1838713265","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608791","1469799414","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539137","1838713266","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608788","1469799390","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608789","1469799391","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035910","235916950","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035908","235916927","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035909","235916928","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035906","235916925","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035907","235916926","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035904","235916923","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035905","235916924","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170941","1158133609","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170940","1158133608","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170939","1158133586","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170938","1158133585","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170937","1158133584","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170936","1158133583","1415803787994"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539128","1838713236","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170935","1158133582","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539129","1838713237","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170934","1158133581","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539130","1838713259","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170933","1158133580","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539131","1838713260","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539132","1838713261","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539133","1838713262","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539134","1838713263","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539135","1838713264","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831100","1497416669","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831101","1497416670","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831102","1497416671","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831103","1497416672","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831099","1497415996","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950263","1527864221","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950264","1527864222","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950265","1527864223","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950266","1527864224","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950267","1527864225","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950268","1527864226","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950269","1527864227","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950270","1527864249","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950271","1527864250","1415803787995"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831106","1497416675","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831107","1497416676","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831104","1497416673","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831105","1497416674","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831108","1497416677","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621785","3417904564","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927699","2791214292","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621784","3417904563","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927698","2791214291","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621787","3417904566","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621786","3417904565","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621789","3417904568","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927703","2791214968","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608783","1469799385","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621788","3417904567","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927702","2791214967","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927701","2791214966","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621790","3417904590","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927700","2791214965","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927706","2791214971","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927705","2791214970","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927704","2791214969","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621783","3417904562","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621782","3417904561","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608792","1469799415","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035903","235916922","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035902","235916921","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950272","1527864251","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608786","1469799388","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608787","1469799389","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608784","1469799386","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608785","1469799387","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608790","1469799413","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539136","1838713265","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608791","1469799414","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539137","1838713266","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608788","1469799390","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608789","1469799391","1415803788079"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035910","235916950","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035908","235916927","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035909","235916928","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035906","235916925","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035907","235916926","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035904","235916923","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035905","235916924","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170941","1158133609","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170940","1158133608","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170939","1158133586","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170938","1158133585","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170937","1158133584","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170936","1158133583","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539128","1838713236","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170935","1158133582","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539129","1838713237","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170934","1158133581","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539130","1838713259","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","771170933","1158133580","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539131","1838713260","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539132","1838713261","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539133","1838713262","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539134","1838713263","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539135","1838713264","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831100","1497416669","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831101","1497416670","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831102","1497416671","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831103","1497416672","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831099","1497415996","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950263","1527864221","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950264","1527864222","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950265","1527864223","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950266","1527864224","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950267","1527864225","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950268","1527864226","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950269","1527864227","1415803788080"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950270","1527864249","1415803788081"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950271","1527864250","1415803788081"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831106","1497416675","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831107","1497416676","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831104","1497416673","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831105","1497416674","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776831108","1497416677","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621785","3417904564","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927699","2791214292","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621784","3417904563","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927698","2791214291","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621787","3417904566","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621786","3417904565","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621789","3417904568","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927703","2791214968","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608783","1469799385","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621788","3417904567","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927702","2791214967","1415803788167"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927701","2791214966","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621790","3417904590","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927700","2791214965","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927706","2791214971","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927705","2791214970","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2606927704","2791214969","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621783","3417904562","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2610621782","3417904561","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608792","1469799415","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035903","235916922","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","2352035902","235916921","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","776950272","1527864251","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608786","1469799388","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608787","1469799389","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608784","1469799386","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608785","1469799387","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","768608790","1469799413","1415803788168"]
-102,,,["class","metric.id","sstat.id","timestamp"],["StreamingStat","1964539136","1838713265","1415803788168"]
